Id,ELEMID,ENTINAME,price
7367,510100I0000058432,红花东路22号院,11219.215
12144,510100I0000070287,橄榄园二期,11219.76
13084,510100I0000071968,豪斯花园,11219.911
10453,510100I0000067473,红光苑,11219.985
5315,510100I0000053855,成康雅筑,11220.019
14621,510100I0000074901,丽泉江南,11220.028
1105,510100I0000001699,长江西三横街11号院,11220.039
18835,510100I0000090121,/,11220.52
8146,510100I0000061956,余家新居,11220.617
4503,510100I0000050230,黄龙大道二段573_589号院,11221.012
12145,510100I0000070288,茗馨苑,11221.119
10851,510100I0000068110,东风公寓,11221.302
10017,510100I0000066565,锦城逸景C区,11222.189
16516,510100I0000084648,/,11223.764
12163,510100I0000070328,长寿苑,11223.795
18970,510100I0000090426,/,11224.299
11355,510100I0000068934,二仙桥北二路9号院,11224.565
7077,510100I0000057687,五里墩中三巷2号院,11225.68
11941,510100I0000070000,丽鑫苑,11226.813
11294,510100I0000068830,金华苑,11226.996
16325,510100I0000084175,/,11227.681
13725,510100I0000073247,紫竹北街27号院,11228.045
10012,510100I0000066547,皇经苑,11228.42
207,510100I0000000300,麓山大道三段132号-204号院,11228.6455
19431,510100I0000091406,成都中梁一号院,11228.902
465,510100I0000000666,正街94号院,11228.945
14188,510100I0000074155,抚琴北三巷1号院,11228.977
10920,510100I0000068209,双林二巷1号院,11229.073
11467,510100I0000069137,东篱路14号院落,11229.33
430,510100I0000000627,文庙街13号院,11229.619
12064,510100I0000070185,瑞祥苑,11229.983
713,510100I0000001063,/,11230.016
5665,510100I0000054855,中铁·伊萨贝拉,11231.333
5274,510100I0000053729,弘吉雅居,11231.494
1291,510100I0000001941,正北上街45号院,11232.447
188,510100I0000000269,白沙街97-175号院,11233.347
6768,510100I0000057038,兴盛世家E区,11233.904
856,510100I0000001310,润兰苑,11234.279
780,510100I0000001219,菜蔬四街2-94号院,11234.634
11118,510100I0000068520,东通顺街18号院,11235.64
400,510100I0000000584,正街64号院,11236.647
1086,510100I0000001677,通济苑,11237.376
10635,510100I0000067760,双林北支路30号60号院,11238.298
12105,510100I0000070239,瑞景苑,11238.319
14276,510100I0000074281,协和村14号院,11238.512
624,510100I0000000932,新华路二段305-395号院,11238.608
14459,510100I0000074552,双城,11238.8545
14523,510100I0000074663,白马寺街11号院,11239.006
19564,510100I0000091782,/,11239.145
11650,510100I0000069487,长城嘉苑,11239.348
7703,510100I0000059131,天晨花溪碧,11239.466
4146,510100I0000037020,瑞云社区,11239.681
7089,510100I0000057734,五汇苑,11239.681
10264,510100I0000067115,莲桂西路社区,11240.001
14018,510100I0000073864,东风渠宿舍,11240.001
13995,510100I0000073833,解放路一段3号院,11240.055
799,510100I0000001245,中国银行宿舍,11240.227
13645,510100I0000073000,庆安社区新雅中街69号院,11240.623
7012,510100I0000057568,五里墩支路194号院,11240.881
16093,510100I0000083604,/,11240.913
18989,510100I0000090469,磨底河沿街3号院,11240.999
1914,510100I0000003898,仁和街314号院,11241.073
1189,510100I0000001804,仁和居,11241.503
19100,510100I0000090743,/,11242.382
9079,510100I0000064522,兴达公寓,11242.617
18972,510100I0000090431,/,11242.8
16332,510100I0000084188,一环路西三段30号院,11243.54
10618,510100I0000067736,枫景雅居,11244.119
7407,510100I0000058491,祥和苑,11244.719
14566,510100I0000074783,成都锅炉厂宿舍,11245.545
17605,510100I0000087118,/,11245.706
5351,510100I0000053956,东林小区,11245.898
4507,510100I0000050250,湾河西街26号院,11246.402
10970,510100I0000068275,红星路一段88号院,11246.65
6888,510100I0000057370,馨苑,11247.004
12209,510100I0000070398,五七0一厂社区,11247.262
16596,510100I0000084812,学苑路148号,11249.481
14798,510100I0000075896,大井社区九洪路居民住宅,11250.641
16998,510100I0000085751,/,11251.273
16442,510100I0000084468,/,11251.585
12293,510100I0000070620,白云巷2号院,11251.724
9031,510100I0000064454,南城香山,11252.335
12109,510100I0000070243,永馨佳宛,11252.389
10980,510100I0000068294,莹华寺街27号院,11252.496
13844,510100I0000073540,省经贸委生活区,11252.937
16321,510100I0000084166,/,11253.377
17147,510100I0000086119,/,11253.688
7167,510100I0000057893,锦鸿西苑,11253.72
12215,510100I0000070415,中央花园4期,11253.85
4388,510100I0000048163,万家和小区,11254.139
11140,510100I0000068568,内姜街73号院,11254.482
6956,510100I0000057480,银桂苑,11254.687
13024,510100I0000071878,兴蓉南三巷7号院,11254.954
7214,510100I0000057994,川建公司宿舍,11255.244
16744,510100I0000085199,/,11255.33
1303,510100I0000001955,榕桂佳苑,11256.231
8416,510100I0000062714,长寿苑二期,11256.811
19582,510100I0000091834,/,11259.549
17026,510100I0000085831,/,11260.15
17053,510100I0000085900,/,11260.216
266,510100I0000000403,/,11260.258
19073,510100I0000090694,/,11260.656
3331,510100I0000007171,月映长滩A区,11260.87
10586,510100I0000067694,新鸿路430号院,11261.02
8001,510100I0000061115,成都天回山庄,11261.097
4385,510100I0000048138,督桥村8组,11261.161
9384,510100I0000065389,科华巷11号居住小区,11262.996
15605,510100I0000082500,/,11263.126
16370,510100I0000084293,/,11263.372
14333,510100I0000074353,一环路西三段136号院,11263.878
1700,510100I0000003322,邻里佳苑,11264.103
11470,510100I0000069140,东篱路175号院,11267.005
14965,510100I0000077378,楠极地,11267.273
18493,510100I0000089245,/,11267.992
16314,510100I0000084152,关家堰村七组142号院,11268.143
839,510100I0000001287,东华巷18-32号院,11268.842
6929,510100I0000057439,银幸苑,11268.96
5540,510100I0000054388,萃峰国际,11269.271
14462,510100I0000074558,人民北路社区红源巷2号,11269.4
10793,510100I0000068025,水碾河路北社区,11269.766
44,510100I0000000089,庙山村5组44号-45号院,11269.819
18639,510100I0000089640,/,11269.852
378,510100I0000000558,富民街27号院,11270.057
7259,510100I0000058093,金桂园,11270.238
2056,510100I0000004148,唐家巷,11271.152
7248,510100I0000058069,沙湾北区商寓,11271.206
13937,510100I0000073716,马鞍山路28号院,11271.615
8012,510100I0000061176,居民住宅,11271.723
12308,510100I0000070637,芳草东街89号院,11271.969
15934,510100I0000083255,/,11272.141
6893,510100I0000057377,育苗路12号院,11273.13
11146,510100I0000068575,省人民保险公司宿舍,11273.507
8483,510100I0000062812,五七零一厂社区北区,11273.989
16792,510100I0000085301,/,11274.432
11076,510100I0000068442,卫民巷19号院,11274.808
4494,510100I0000050208,荷韵佳苑邵家店小区,11275.292
1680,510100I0000003185,临港花园云燕小区四期,11276.464
11065,510100I0000068422,楞枷庵街15号,11277.475
13337,510100I0000072424,蓉怡水居,11277.7
19476,510100I0000091469,锦悦华庭,11277.754
12586,510100I0000071130,澄江街4号院,11278.002
19765,510100I0000092350,正成·光华梧桐,11278.819
11079,510100I0000068446,金欣苑,11278.841
16870,510100I0000085476,/,11279.399
1913,510100I0000003897,仁和街(266_282号)院,11279.497
11152,510100I0000068581,二巷子1号院,11279.9375
3782,510100I0000035830,福聚小区,11280.25
7610,510100I0000058938,江陵路小区A区,11280.992
15546,510100I0000082270,今日田园,11281.1
14386,510100I0000074432,虹桥市场,11281.12
17842,510100I0000087626,/,11281.174
5936,510100I0000055420,岚牌街26号院,11281.724
14267,510100I0000074269,银杏壹号苑,11282.358
5627,510100I0000054780,校园新居,11282.734
3364,510100I0000007439,雅砻阳光花园,11284.479
5062,510100I0000052090,红豆小区,11285.242
11009,510100I0000068336,小关庙街45号,11285.297
13137,510100I0000072077,石人西路33号院,11285.609
15345,510100I0000081625,龙华新居小区,11286.049
1159,510100I0000001762,华阳建设装饰公司宿舍,11286.265
387,510100I0000000569,飞龙街242-260号院,11286.405
14301,510100I0000074311,抚琴街南二巷1号院,11287.298
17234,510100I0000086287,/,11288.482
1191,510100I0000001806,顺风楼,11289.279
13874,510100I0000073604,市政园林绿队,11289.914
8343,510100I0000062515,龙井西街203号院,11291.497
14835,510100I0000076241,幸福新村自建安置小区,11292.649
10973,510100I0000068284,北书院路9号院,11292.768
16090,510100I0000083599,/,11292.789
12132,510100I0000070271,清桦苑,11293.5
4623,510100I0000050595,东府花园(B区),11293.521
7713,510100I0000059146,悉尼湾·库吉岛,11294.383
838,510100I0000001286,东华别苑,11295.288
7226,510100I0000058017,五福苑,11295.526
14186,510100I0000074151,抚琴西路46号院,11297.001
11567,510100I0000069336,四川省机关事务管理处宿舍,11297.432
15558,510100I0000082330,康德馨苑,11297.68
6900,510100I0000057391,互利西一巷7号院,11297.905
823,510100I0000001271,金城花园,11298.164
1808,510100I0000003719,小北街6号院,11298.412
14374,510100I0000074412,惠民苑,11298.649
7621,510100I0000058957,建新路1号院,11299.588
16460,510100I0000084523,/,11299.964
1351,510100I0000002034,高墩巷6-14号院,11300.449
19654,510100I0000092001,/,11301.0205
9394,510100I0000065401,尖微酒店,11301.074
6944,510100I0000057464,银沙路134号院,11301.16
18021,510100I0000088082,/,11302.25
17202,510100I0000086226,/,11303.025
626,510100I0000000934,新华路二段200-324号院,11303.058
11042,510100I0000068389,东通顺街2号院,11303.467
6765,510100I0000057031,成外雅庭,11303.618
15411,510100I0000081779,铁路局宿舍,11303.897
18048,510100I0000088146,/,11304.1455
10052,510100I0000066647,皇经楼新居一期,11304.642
11314,510100I0000068859,祥福苑,11304.804
463,510100I0000000664,新街2号-14号院,11306.065
19731,510100I0000092198,川电厂职工宿舍,11306.065
16426,510100I0000084417,/,11306.981
14102,510100I0000073992,西安中路10号院,11307.004
11927,510100I0000069984,红牌楼北街5号院,11307.736
7369,510100I0000058434,红花南路25号院,11308.255
2004,510100I0000004049,星火一街190-250号院,11308.879
18905,510100I0000090292,/,11309.03
5093,510100I0000052157,万鸿城市花园,11309.56
68,510100I0000000116,陈家巷29号-47号院,11309.948
14329,510100I0000074346,汇源小区,11311.135
13919,510100I0000073684,前锋小区,11311.5
15072,510100I0000078150,德昆·悦天地,11311.565
871,510100I0000001330,富民路四段25号院,11312.461
19316,510100I0000091214,/,11312.58
17546,510100I0000086978,/,11312.807
18556,510100I0000089404,/,11312.807
6792,510100I0000057087,云翔金谷,11313.367
4515,510100I0000050279,临江丽苑二期,11313.68
3059,510100I0000006262,天赋龙庭,11313.712
19583,510100I0000091835,/,11314.263
1890,510100I0000003870,顺春路29号院,11314.5
12948,510100I0000071749,玉祥苑,11314.641
11205,510100I0000068665,鼓楼北三街63号院,11314.868
16618,510100I0000084870,/,11314.996
4434,510100I0000049578,西财学府尚郡,11315.546
18222,510100I0000088579,/,11315.558
17112,510100I0000086038,/,11315.784
6284,510100I0000056057,和乐佳苑,11315.979
17882,510100I0000087722,新中街1号院,11316.723
13062,510100I0000071940,清溪茗苑,11317.262
15513,510100I0000082181,集美学府,11318.224
5053,510100I0000052070,烹饪专科学校教师公寓,11318.612
10235,510100I0000067081,和顺苑,11319.001
18884,510100I0000090243,/,11319.044
16881,510100I0000085501,/,11319.098
14281,510100I0000074286,营福巷53号院,11319.551
17174,510100I0000086171,/,11319.886
14343,510100I0000074363,二道桥街72号院,11320.652
18711,510100I0000089827,/,11320.89
690,510100I0000001018,南街155号院,11321.214
14927,510100I0000077035,双桥路南六街院,11321.376
16388,510100I0000084341,/,11321.396
17080,510100I0000085957,/,11321.678
11255,510100I0000068775,拐枣树街2号,11322.132
17544,510100I0000086965,/,11322.25
11375,510100I0000068969,双建路60号院,11322.271
15293,510100I0000081524,桂湖名城,11322.368
13121,510100I0000072054,石人南路12号院,11322.866
18855,510100I0000090158,/,11322.92
12225,510100I0000070435,园中园北苑,11323.007
8649,510100I0000063694,富豪·逸阳华庭,11323.027
12107,510100I0000070241,兴柯公寓,11323.33
18467,510100I0000089194,双桥路249号院,11323.373
7883,510100I0000059566,航空苑,11323.644
8157,510100I0000062030,温江区合江保障房二期,11323.967
16375,510100I0000084305,/,11324.874
12956,510100I0000071759,玉林东街19号院,11325.318
14217,510100I0000074206,营和巷12号,11325.998
8472,510100I0000062795,华兴一区,11326.019
17318,510100I0000086476,/,11327.271
11443,510100I0000069088,万年路109号院,11328.493
4495,510100I0000050209,荷韵佳苑B区,11329.466
19510,510100I0000091593,/,11329.596
7781,510100I0000059248,西金庭苑,11329.951
18642,510100I0000089651,/,11330.546
7344,510100I0000058387,田家巷7号院,11330.827
4720,510100I0000050843,天地仁和,11330.968
7092,510100I0000057742,水武街77号院,11332.771
7134,510100I0000057830,泰丰花苑,11334.059
6201,510100I0000055828,德源第一城,11334.21
14415,510100I0000074472,中铁隧道集团宿舍,11334.394
10794,510100I0000068026,成华区房管局宿舍,11334.448
1107,510100I0000001701,华乐苑,11334.707
11492,510100I0000069190,舜惠家园,11334.729
15874,510100I0000083115,/,11334.729
1277,510100I0000001921,凉北小区,11334.857
18447,510100I0000089152,/,11334.923
11262,510100I0000068787,拐枣树街73号院,11335.615
14602,510100I0000074848,现代新居C区,11335.733
12129,510100I0000070268,清和苑,11336.501
11120,510100I0000068533,鼓楼南街70号院,11336.805
653,510100I0000000970,新华路二段225号院,11337.853
4646,510100I0000050634,后街8号院,11338.35
16657,510100I0000084960,/,11338.35
18903,510100I0000090289,/,11338.502
11445,510100I0000069096,紫藤铭苑,11338.999
15803,510100I0000082965,/,11339.021
3784,510100I0000035835,福聚小区,11339.292
872,510100I0000001331,东华巷56号院,11339.399
15869,510100I0000083098,/,11340.103
9928,510100I0000066392,府河小区,11340.696
17620,510100I0000087152,/,11340.989
8042,510100I0000061325,蜜立方,11341.161
8463,510100I0000062785,成都市簇桥小学教师宿舍,11341.161
8325,510100I0000062468,机九路17号院,11343.444
14532,510100I0000074687,抚琴西南路4号院,11343.553
18545,510100I0000089368,/,11344.678
1534,510100I0000002770,中海天府里10#地,11344.83
14336,510100I0000074356,青羊东一路47号院,11345.414
19192,510100I0000090937,/,11345.7705
10995,510100I0000068312,马镇街21号院,11346.105
15493,510100I0000082061,中建锦绣天地,11346.302
8195,510100I0000062188,天一小区,11346.82
13646,510100I0000073001,庆安社区,11347.644
9047,510100I0000064482,西航港大道中二段333号院,11348.228
12370,510100I0000070726,玉林苑,11348.249
106,510100I0000000164,庙山村五组154号院,11348.4
4431,510100I0000049359,东正街44号院,11348.66
14049,510100I0000073907,市造构建加工厂宿舍,11348.66
16008,510100I0000083419,/,11348.876
8707,510100I0000063853,白河庭院,11349.559
10698,510100I0000067880,祥和里225号院,11350.402
12127,510100I0000070266,怡常苑,11350.425
15785,510100I0000082920,/,11350.685
18786,510100I0000089990,/,11350.977
4121,510100I0000036899,瑞云小区,11351.161
18610,510100I0000089549,/,11351.496
5902,510100I0000055337,双林茗居,11351.723
14070,510100I0000073937,文华路20号院,11351.733
18968,510100I0000090424,/,11353.131
17195,510100I0000086206,/,11353.715
14509,510100I0000074636,研究生宿舍,11354.332
10789,510100I0000068018,建华南巷3号院,11355.004
15294,510100I0000081528,国栋南园五星城,11355.426
10410,510100I0000067376,新港湾,11355.784
16569,510100I0000084767,/,11355.849
17296,510100I0000086434,永丰工商所宿舍,11356.033
9199,510100I0000064791,学府嘉苑,11357.364
14048,510100I0000073906,内曹家巷1号院,11357.376
15946,510100I0000083277,/,11357.419
18206,510100I0000088526,/,11357.701
9027,510100I0000064443,上优水岸,11358.036
1274,510100I0000001918,缤纷广场,11358.915
19459,510100I0000091439,科伦医贸集团现代物流中心,11358.936
12338,510100I0000070683,佳顺苑,11358.956
16071,510100I0000083561,/,11359.326
14332,510100I0000074350,抚琴西路197号院,11359.498
4644,510100I0000050631,新中街41号院,11360.083
14444,510100I0000074528,花牌坊社区花牌坊街161号,11360.81
7615,510100I0000058947,人民的公园,11361.069
18676,510100I0000089744,/,11361.622
19706,510100I0000092143,/,11362.575
17990,510100I0000088010,中八局宿舍,11362.923
14284,510100I0000074292,金罗路1号院,11363.27
5314,510100I0000053852,东方丽苑,11363.421
19219,510100I0000090994,/,11363.801
7270,510100I0000058115,南苑交大智能小区一期,11363.812
12103,510100I0000070236,肖家河巷2号院,11363.996
17378,510100I0000086598,/,11364.19
14039,510100I0000073890,祥和苑,11364.256
19770,510100I0000092363,翠怡峰荟,11364.397
1278,510100I0000001926,广都花园,11364.43
5605,510100I0000054744,欣茂·西郡兰庭,11364.505
15587,510100I0000082459,/,11364.928
2694,510100I0000005148,寂光街1_41号院,11364.96
19663,510100I0000092022,/,11365.351
16786,510100I0000085292,/,11365.383
15485,510100I0000082020,黄家院子,11366.143
1296,510100I0000001946,高墩巷4号院,11366.51
19602,510100I0000091887,/,11366.7705
19597,510100I0000091875,/,11366.835
14500,510100I0000074621,白马寺小区,11366.846
16297,510100I0000084112,/,11367.399
9537,510100I0000065638,如意苑,11367.409
14394,510100I0000074440,为民路社区文家东巷15号,11367.409
14460,510100I0000074555,四川烹专校职工宿舍,11367.638
13934,510100I0000073707,四川省电子器材公司家属宿舍,11367.703
18746,510100I0000089903,/,11367.703
5098,510100I0000052168,驿丰步行街67号院,11369.004
14488,510100I0000074599,光荣路86号,11369.004
17896,510100I0000087752,/,11370.619
4226,510100I0000037145,东原·金马湖壹号,11370.63
190,510100I0000000271,白沙街94-128号院,11370.944
14058,510100I0000073918,张家巷2号院,11371.639
14573,510100I0000074797,月楿丽苑,11371.877
8422,510100I0000062720,锦瑞民居一期,11373.006
10796,510100I0000068028,一环路东三段3号院,11373.037
798,510100I0000001244,龙灯山路一段30-90号院,11373.352
7468,510100I0000058587,北站西二路28号院,11374.6
18382,510100I0000088984,/,11374.621
3366,510100I0000007445,海科名城,11374.74
18163,510100I0000088409,/,11375.045
2048,510100I0000004137,围城路东北段23_25号院,11375.315
14353,510100I0000074377,抚琴东北路2号院,11375.349
1872,510100I0000003836,顺春路107号院,11376.4
14239,510100I0000074236,抚琴西路201号院,11376.921
13893,510100I0000073643,互助路18号院,11377.204
10795,510100I0000068027,双桥路社区252号院,11377.322
13774,510100I0000073410,神仙树西路3号院,11378.234
10528,510100I0000067615,二环路东三段25号院,11378.332
835,510100I0000001283,正北中街143号院,11378.516
13907,510100I0000073670,树蓓巷1号院,11378.939
10989,510100I0000068304,帘官公所街73号院,11380.654
18781,510100I0000089978,/,11380.85
18748,510100I0000089906,/,11380.893
7356,510100I0000058408,解放西路17号院,11381.067
5895,510100I0000055329,仪隆村望学巷81_103号院,11381.609
9550,510100I0000065660,棕港公寓,11381.957
16452,510100I0000084495,/,11382.087
19634,510100I0000091956,/,11382.141
18305,510100I0000088788,/,11382.424
18169,510100I0000088421,/,11382.532
4459,510100I0000050004,东湖御景,11382.999
3167,510100I0000006604,世丰村2组110号院,11383.423
10221,510100I0000067061,新和公寓,11383.618
13045,510100I0000071919,凌熹苑,11383.7705
765,510100I0000001192,蜀景江南,11383.802
14067,510100I0000073934,金罗路6号院,11384.779
71,510100I0000000119,庙山村5组170号院,11385.158
12073,510100I0000070197,兴蓉南二巷1号院,11385.312
11298,510100I0000068835,天然居,11385.996
17273,510100I0000086389,/,11386.126
14081,510100I0000073951,荣光巷大院,11386.767
11020,510100I0000068352,狮马路17号院,11387.516
15035,510100I0000077887,工人村省安装公司宿舍,11387.7
9925,510100I0000066387,经天路6号院,11387.744
10991,510100I0000068307,省纺织厅职工宿舍,11387.853
14090,510100I0000073965,银杏苑,11388.016
11126,510100I0000068547,鼓楼南街174号院,11388.678
8184,510100I0000062173,双桥路南一街居民住宅,11389.254
10607,510100I0000067718,电焊机厂宿舍,11389.384
3079,510100I0000006354,光明佳苑,11389.797
42,510100I0000000086,庙山村4组12号院,11389.884
7308,510100I0000058229,站北东横街16号院,11390.003
6700,510100I0000056900,天缘路三段380号院,11390.22
10813,510100I0000068052,祥和里2号,11390.274
7150,510100I0000057868,人和佳苑,11390.426
10455,510100I0000067476,锦电西苑,11390.426
6889,510100I0000057372,育苗路8号院,11391.014
10056,510100I0000066659,花香苑2区,11391.513
14486,510100I0000074595,人民北路社区红源巷7号,11391.73
8596,510100I0000063384,龙渡英郡安置小区A区,11391.828
11380,510100I0000068978,新港公寓,11393.403
13816,510100I0000073489,蜀蓉路8号院,11393.772
4648,510100I0000050637,太平街24号院,11394.794
11358,510100I0000068948,怡福巷80号院,11394.849
19166,510100I0000090879,/,11395.99
2118,510100I0000004227,沙西田园绿洲,11396.087
694,510100I0000001022,南街45号院,11396.675
17144,510100I0000086113,/,11397.881
11940,510100I0000069998,蓉城综合楼,11398.294
9134,510100I0000064610,迎春小区,11398.413
8114,510100I0000061698,互惠大道一巷111号院,11398.696
14245,510100I0000074243,抚琴西路238号院,11398.718
7952,510100I0000060443,/,11398.815
11046,510100I0000068396,北大花园,11400.088
10514,510100I0000067591,水碾河路21号院,11400.284
11568,510100I0000069337,四川省审计厅宿舍,11400.501
16871,510100I0000085477,/,11400.882
8976,510100I0000064330,教委宿舍,11401.002
11259,510100I0000068781,拐枣树街28号院,11401.207
11111,510100I0000068510,太升北路25号,11401.426
837,510100I0000001285,富顺街48号院,11401.513
3966,510100I0000036648,东阳苑,11401.577
8210,510100I0000062222,抚琴街北二巷2号院,11401.75
11588,510100I0000069385,铜锣巷小区,11401.827
753,510100I0000001160,篁筱新村小区,11402.284
16323,510100I0000084168,/,11403.566
3206,510100I0000006682,外南街185号院,11404.121
6577,510100I0000056594,中医医院宿舍/农行宿舍,11404.34
13147,510100I0000072091,文桦苑,11404.654
16218,510100I0000083920,/,11404.665
3781,510100I0000035827,福聚小区,11404.992
12901,510100I0000071680,玉林西街后巷4号院,11405.002
16398,510100I0000084356,/,11405.525
16590,510100I0000084803,/,11405.709
5103,510100I0000052184,驿都水岸丽园,11405.8955
629,510100I0000000937,南街188-214号院,11406.319
14725,510100I0000075254,为民路社区文家后巷9号-35号,11406.569
18213,510100I0000088549,/,11406.862
1359,510100I0000002042,正北上街147号院,11406.994
4544,510100I0000050405,雄飞翰林书院,11407.472
17311,510100I0000086466,/,11407.472
15187,510100I0000078583,机投正街1_17号院,11407.646
2053,510100I0000004143,崇德小区,11407.831
16046,510100I0000083515,沙堰街西二街288号附1号院,11408.157
16022,510100I0000083456,/,11408.833
4677,510100I0000050691,新上街92号院,11409.932
14123,510100I0000074030,四川省舞蹈学校第三宿舍,11410.214
13879,510100I0000073610,互助路12号院,11410.269
17240,510100I0000086301,/,11410.345
18591,510100I0000089480,/,11411.052
4695,510100I0000050740,双化街71号院,11411.628
7452,510100I0000058565,中铁二局宿舍/圃园路社区,11412.913
15738,510100I0000082812,/,11413.131
9658,510100I0000065840,共和路3号院,11413.207
11172,510100I0000068615,鼓楼北二街53号院,11413.229
18253,510100I0000088649,/,11413.305
1352,510100I0000002035,广都上街147-187号院,11413.763
13206,510100I0000072186,清江小区,11414.176
16228,510100I0000083944,/,11414.971
7384,510100I0000058457,解放路一段170号院,11415.221
8292,510100I0000062405,望锦横街142号院,11416.026
104,510100I0000000162,新富街664-708号院,11416.092
11842,510100I0000069829,锦江苑,11416.266
10517,510100I0000067596,成发紫悦府,11417.397
8400,510100I0000062695,永吉苑,11417.485
10996,510100I0000068314,莹华寺街36号院,11418.378
38,510100I0000000082,建富巷3号院,11418.422
13891,510100I0000073638,成华南街11号院,11418.65
8568,510100I0000063064,祥和里小区,11418.694
18823,510100I0000090093,/,11418.846
14228,510100I0000074221,营和苑,11419.205
19250,510100I0000091069,/,11419.368
4690,510100I0000050727,新下街83号院,11419.499
11063,510100I0000068420,楞枷庵街11号,11419.989
14257,510100I0000074257,中新园,11420.48
10548,510100I0000067639,欣苑,11420.773
18887,510100I0000090250,/,11421.22
13119,510100I0000072050,南风苑,11421.613
17581,510100I0000087061,/,11421.82
9933,510100I0000066398,皇经花园,11422.005
338,510100I0000000500,莓仙路1号-25号院,11422.647
6705,510100I0000056912,/,11422.745
14505,510100I0000074631,新村怡苑,11422.995
8052,510100I0000061375,柳城柳心舍,11423.334
17071,510100I0000085935,孟家巷3号院,11423.683
7169,510100I0000057896,锦西花园,11424.075
443,510100I0000000644,庆西门街6号院,11424.543
19398,510100I0000091371,瀚溥物流园,11424.598
15447,510100I0000081860,一环路北二段七号院,11424.619
14179,510100I0000074134,抚林巷7号院,11424.673
14983,510100I0000077450,佳利花园,11425.001
5094,510100I0000052161,新驿步行街一段28号院,11425.372
10979,510100I0000068292,市糖酒公司宿舍,11425.763
30,510100I0000000074,建富巷11号院,11426.515
6880,510100I0000057359,育苗路11号院,11426.767
11034,510100I0000068369,玉泉民居,11426.994
806,510100I0000001253,成都天府新区疾病预防控制中心,11427.224
11275,510100I0000068806,锦电苑,11427.496
11727,510100I0000069625,燃气公司宿舍,11427.954
13868,510100I0000073583,城隍东巷58号院,11427.998
16168,510100I0000083817,/,11428.182
18413,510100I0000089056,/,11428.902
851,510100I0000001302,欣苑,11429.001
8465,510100I0000062787,华兴五区,11429.512
7087,510100I0000057729,八里桥路84号院,11430.1455
1604,510100I0000002976,崇槐里巷,11430.472
4168,510100I0000037052,斑竹园镇忠义社区鹤鸣路居民住宅,11430.612
3736,510100I0000008044,凤凰岛,11430.919
7389,510100I0000058464,解放路一段85号院,11431.322
14626,510100I0000074908,怡水居,11431.344
13837,510100I0000073522,益和苑,11431.66
1292,510100I0000001942,正北上街147号院,11432.99
8473,510100I0000062796,华兴三区,11433.775
13243,510100I0000072249,罗家碾街121号院,11433.819
4143,510100I0000036991,/,11434.179
11766,510100I0000069687,和馨苑,11434.32
832,510100I0000001280,富顺街53号院,11434.583
14012,510100I0000073856,华油路新19号院,11434.822
10253,510100I0000067102,莲鑫苑,11434.844
11113,510100I0000068512,东珠市街33号,11435.694
14743,510100I0000075311,聚信苑,11435.7705
10522,510100I0000067604,新鸿路317号院,11436.24
16394,510100I0000084349,/,11437.036
11578,510100I0000069349,公安宿舍,11437.134
10572,510100I0000067677,馨地居,11437.222
3061,510100I0000006266,同福四堰小区,11437.243
17845,510100I0000087631,远洋万和公馆（建设中）,11437.341
18265,510100I0000088683,/,11437.505
18418,510100I0000089070,添福苑,11437.613
10587,510100I0000067695,菽香里二巷29号院,11438.007
10853,510100I0000068112,双林二巷社区,11438.301
6943,510100I0000057463,银沙路98号院,11438.999
184,510100I0000000265,白沙街178号院,11439.163
461,510100I0000000662,文庙街39-53号院,11439.523
14044,510100I0000073897,外曹家巷23号院,11439.544
7333,510100I0000058351,四川图书大厦,11439.578
41,510100I0000000085,庙山村5组41号-43号院,11440.1875
11365,510100I0000068956,佳馨苑,11440.92
11182,510100I0000068636,马王庙街37号院,11440.996
2057,510100I0000004149,家属院,11441.433
10811,510100I0000068050,景馨园小区,11441.433
12094,510100I0000070222,晓初公寓,11441.956
5431,510100I0000054086,沙河北岸,11442.6
18885,510100I0000090247,/,11442.677
11103,510100I0000068495,马镇街6号院,11443.397
12208,510100I0000070396,五七零一社区,11443.43
8730,510100I0000063895,绿岑居,11443.45
11240,510100I0000068731,暑袜北一街129号院,11443.789
7791,510100I0000059264,上林宽境,11443.976
10673,510100I0000067842,怡心苑,11444.313
13057,510100I0000071934,清溪锦苑,11444.444
8212,510100I0000062234,龙锦苑五区,11444.499
4509,510100I0000050253,藕塘街36号院,11444.969
8433,510100I0000062743,龙锦综合小区,11444.9795
12240,510100I0000070454,园中苑,11445.503
10797,510100I0000068029,一环路东三段7号院,11445.853
5910,510100I0000055368,鑫鸿苑,11445.863
4894,510100I0000051830,玺城,11446.126
3204,510100I0000006677,繁江锦城,11446.659
15796,510100I0000082948,/,11447.032
7631,510100I0000058984,水沐天城,11447.784
14943,510100I0000077261,隆兴街19号院,11448.003
9382,510100I0000065386,新世纪花园,11448.069
12106,510100I0000070240,怡康城市公寓,11448.985
2205,510100I0000004381,熙水岸,11449.008
10565,510100I0000067667,菽香苑,11449.422
11176,510100I0000068619,红庙子街67号院,11450.197
19722,510100I0000092181,/,11450.568
3777,510100I0000035821,福聚小区,11450.591
7811,510100I0000059290,光华之心,11451.278
4642,510100I0000050627,新中街45号院,11452.557
14419,510100I0000074478,为民路社区一环路北一段380号,11452.567
9952,510100I0000066450,花香苑社区居委会,11452.83
13909,510100I0000073672,树蓓巷1号院,11453.06
